#=================================================================
# Traffic (updated)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Traffic
##############################################
,Daily average visits,Daily average visits,Visits,"Oct 1, 2024 - Oct 31, 2024",Page Views,"Oct 1, 2024 - Oct 31, 2024",Page Views per Visit,"Oct 1, 2024 - Oct 31, 2024",Daily average page views,"Oct 1, 2024 - Oct 31, 2024"
,Daily average visits,"Oct 1, 2024 - Oct 31, 2024",Visits,Visits,Page Views,Page Views,Page Views per Visit,Page Views per Visit,Daily average page views,Daily average page views
Month,728667.6666666666,749572.6774193548,21860030,23236753,69754577,74124072,3.190964376535622,3.189949645718574,2325152.566666667,2391099.096774193
2024-11-01,728667.6666666666,749572.6774193548,21860030,23236753,69754577,74124072,3.1909643765356224,3.1899496457185736,2325152.566666667,2391099.0967741935


#=================================================================
# Mobile (updated)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),21889049
mobile,11907047
desktop,9645648
tablet,336354


##############################################
# Top mobile pages (updated)
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5394965076190184
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9516129032258065
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.9446921147952075
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/information-refugee-claimants-ar.html,0.9070216049382716
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,0.9066076042820229
www.canada.ca/en/immigration-refugees-citizenship/news/notices/temporary-pause-intake-refugee-sponsorship-applications-groups-five-community-sponsors.html,0.893951143854207


#=================================================================
# Traffic sources (same)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,19625906
Search Engines,,10843577
Search Engines,Referring Domain,10843577
Search Engines,google.com,9235928
Search Engines,bing.com,610334
Search Engines,google.ca,521662
Search Engines,yahoo.com,165680
Search Engines,google.co.in,70479
Typed/Bookmarked,,6425311
Other Web Sites,,1999356
Social Networks,,357642
Social Networks,Referring Domain,357642
Social Networks,facebook.com,193445
Social Networks,youtube.com,45744
Social Networks,t.co,45628
Social Networks,reddit.com,19751
Social Networks,linkedin.com,18979
Hard Drive,,20


#=================================================================
# Top content (same)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page URL (v12),21860017
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,3734976
www.canada.ca/en/services/immigration-citizenship.html,1904165
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1546088
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1238311
ircc.canada.ca/english/helpcentre/answer.asp,989814
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,987840
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,723686
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,652536
ircc.canada.ca/english/immigrate/skilled/crs-tool.asp,598735
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/submit-profile/rounds-invitations.html,536642


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,3221027
Immigration and citizenship,,3221027
Immigration and citizenship,Activity Map Link,782417
Immigration and citizenship,My application,364946
Immigration and citizenship,Immigrate,118775
Immigration and citizenship,Visit,97943
Immigration and citizenship,Work,71921
Immigration and citizenship,Study,57753
Immigration and citizenship,Citizenship,35097
Immigration and citizenship,New immigrants,15808
Immigration and citizenship,Refugees and asylum,11946
Immigration and citizenship,Canadians,6312
Immigration and citizenship,Immigration fraud and scams,1832


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,508970
Visit Canada,,508970
Visit Canada,Activity Map Link,248295
Visit Canada,Apply for a visitor visa,168832
Visit Canada,Stay in Canada longer,24867
Visit Canada,Apply for an Electronic Travel Authorization (eTA),24050
Visit Canada,Visitor visas for workers and students,16229
Visit Canada,Visit your children or grandchildren,8514
Visit Canada,Visit Canada on business,2968
Visit Canada,Transit through Canada,2835


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,159199
Get a work permit,,159199
Get a work permit,Activity Map Link,46566
Get a work permit,Temporary workers,22879
Get a work permit,Caregivers,5838
Get a work permit,Work and travel in Canada with International Experience Canada,4349
Get a work permit,Agricultural workers,4171
Get a work permit,Open work permit for vulnerable foreign workers,2745
Get a work permit,business people,1833
Get a work permit,H-1B visa holder work permit,1754
Get a work permit,Open work permit for Hong Kong recent graduates,987
Get a work permit,Open work permit for Ukrainian nationals,910
Get a work permit,French-speaking workers outside Quebec,710


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,561868
Immigrate to Canada,,561868
Immigrate to Canada,Activity Map Link,367515
Immigrate to Canada,Express Entry,163396
Immigrate to Canada,Family sponsorship,37974
Immigrate to Canada,Provincial nominees,35128
Immigrate to Canada,Caregivers,26349
Immigrate to Canada,Refugees,24571
Immigrate to Canada,Atlantic Immigration Program,15716
Immigrate to Canada,Start-up visa,14290
Immigrate to Canada,Quebec-selected skilled workers,10908
Immigrate to Canada,Agri-Food Pilot,8384
Immigrate to Canada,Francophone immigration,7468


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,222202
Study in Canada as an international student,,222202
Study in Canada as an international student,Activity Map Link,191595
Study in Canada as an international student,Student Direct Stream,40523
Study in Canada as an international student,Get a study permit,28420
Study in Canada as an international student,Extend your study permit or restore your status,18355
Study in Canada as an international student,Sign in to your study permit account,14515
Study in Canada as an international student,Find out if you need a study permit,12513
Study in Canada as an international student,"Choosing a school, college or university",8004
Study in Canada as an international student,Work while studying,6679
Study in Canada as an international student,Stay and work in Canada after you graduate,6121
Study in Canada as an international student,Find a school (designated learning institution),5897
Study in Canada as an international student,Get a post-graduation work permit,4770


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,747047
Immigration et citoyenneté,,747047
Immigration et citoyenneté,Activity Map Link,128233
Immigration et citoyenneté,Ma demande,46420
Immigration et citoyenneté,Immigrer,30980
Immigration et citoyenneté,Étudier,14301
Immigration et citoyenneté,Travailler,14016
Immigration et citoyenneté,Visiter,12700
Immigration et citoyenneté,Citoyenneté,4434
Immigration et citoyenneté,Nouveaux immigrants,2805
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1479
Immigration et citoyenneté,Canadiens,676
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,422


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,79583
Visiter le Canada,,79583
Visiter le Canada,Activity Map Link,31529
Visiter le Canada,Demander un visa de visiteur,21367
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),4130
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,2121
Visiter le Canada,Prolonger votre séjour au Canada,2092
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1207
Visiter le Canada,Visiter le Canada pour affaires,379
Visiter le Canada,Transiter par le Canada,233


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,96860
Immigrer au Canada,,96860
Immigrer au Canada,Activity Map Link,45293
Immigrer au Canada,Entrée express,19623
Immigrer au Canada,Candidats des provinces,6333
Immigrer au Canada,Programme d’immigration au Canada atlantique,6049
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,5201
Immigrer au Canada,Parrainage d’un membre de la famille,3667
Immigrer au Canada,Aides familiaux,1456
Immigrer au Canada,Réfugiés,1326
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,805
Immigrer au Canada,Visa pour démarrage d’entreprise,681
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,152


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,32964
Obtenir un permis de travail,,32964
Obtenir un permis de travail,Activity Map Link,7828
Obtenir un permis de travail,Travailleurs temporaires,3869
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1196
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,821
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,778
Obtenir un permis de travail,Travailleurs agricoles,620
Obtenir un permis de travail,Aides familiaux,317
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,89
Obtenir un permis de travail,Gens d’affaires,64
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,41
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,33


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,62173
Étudier au Canada à titre d’étudiant étranger,,62173
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,30995
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,8077
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,4506
Étudier au Canada à titre d’étudiant étranger,Volet direct pour les études,3649
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),3319
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,2589
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,2256
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",2224
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,1569
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,1463
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,1343


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Oct 1, 2024 - Oct 31, 2024",Survey Data - TSS - Institution (Sampling),"Prior month: Oct 1, 2024 - Oct 31, 2024",Survey Data - TSS - Institution (Sampling),"Oct 1, 2024 - Oct 31, 2024",Survey Data - TSS - Task (Sampling),"Oct 1, 2024 - Oct 31, 2024"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7683219610816275,0.7727765726681128,0.631223148850139,0.6158712942877802,0.5957164518574678,0.5863159797541576,15828,11065
2024-11-01,0.7683219610816275,0.7727765726681128,0.631223148850139,0.6158712942877802,0.5957164518574678,0.5863159797541576,15828,11065


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7683219610816275,,,15828
Apply for an Electronic Travel Authorization (eTA),0.8352201257861636,0.6779874213836478,0.6276729559748427,795
Check processing times,0.8258706467661692,0.7330016583747927,0.5522388059701493,603
Apply for a work permit,0.811290834126229,0.6403425309229306,0.6095781795115762,3153
Renew a Canadian passport,0.7949044585987262,0.6764331210191082,0.6254777070063694,785
Check your application status,0.7857142857142857,0.6477551020408163,0.5636734693877551,2450
Apply for a visitor visa to Canada,0.7816032887975334,0.6264131551901336,0.6243576567317575,1946
Apply for Canadian citizenship,0.7815420560747663,0.6623831775700935,0.6214953271028038,856
Apply for a study permit,0.7475728155339806,0.6199722607489597,0.6199722607489597,721
Immigrate through Express Entry,0.7473444613050075,0.6312594840667678,0.6464339908952959,1318
IRCC accounts - sign in and register,0.6885245901639344,0.5081967213114754,0.5266393442622951,488
