#=================================================================
# Traffic
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
# Traffic to IRCC sites remains stable compared to last month.
#=================================================================


##############################################
# Key metric summary Data (3)
##############################################
,Page Views per Visit,Page Views per Visit
,Page Views per Visit,Month before
Day,3.344157949959319,3.322405760030657
2024-08-01,3.262170068661943,3.4070670352925116
2024-08-02,3.2523596141340487,3.3195214338020302
2024-08-03,3.253357811329514,3.3007785902781976
2024-08-04,3.3342207448648224,3.2344109142136874
2024-08-05,3.3718090571925887,3.174678444029981
2024-08-06,3.2714945589030506,3.2834255252070736
2024-08-07,3.2426297896810055,3.360769121151163
2024-08-08,3.2355562562996583,3.325991035856574
2024-08-09,3.2182984035476165,3.399354063683917
2024-08-10,3.265836855001953,3.2774406133525207
2024-08-11,3.347649331688331,3.226549492566284
2024-08-12,3.3085334644509503,3.236883658932309
2024-08-13,3.381003945482448,3.2955093886247373
2024-08-14,3.1860890811304734,3.351616212900087
2024-08-15,3.183007386062975,3.3460612438555066
2024-08-16,3.2179648248905144,3.291508479656318
2024-08-17,3.2580927772550052,3.2223711917474387
2024-08-18,3.3311012671268156,3.254148081606372
2024-08-19,3.2997427677743025,3.2471337880532674
2024-08-20,3.4244807814734894,3.2842780882659186
2024-08-21,3.2778216301087966,3.3802211688216843
2024-08-22,3.253431191755499,3.372319469914355
2024-08-23,3.2233885981684613,3.3262120615729174
2024-08-24,3.2631145230969003,3.3143948530232112
2024-08-25,3.3155828482437406,3.262775035583968
2024-08-26,3.3004861506811016,3.2644798320511015
2024-08-27,3.6740790934282415,3.324299751534822
2024-08-28,3.2770698508435894,3.404937617001937
2024-08-29,4.0532073378839595,3.4237478830370573
2024-08-30,3.4237431675514256,3.3342545135929456
2024-08-31,3.1792639015050024,3.482626280518407


##############################################
# Key metric summary Data (5)
##############################################
,Page Views,Page Views
,Page Views,Month before
Day,85415342,86628039
2024-08-01,2971788,2395686
2024-08-02,2655724,3150508
2024-08-03,1850100,3277079
2024-08-04,1783438,3140820
2024-08-05,2562848,2823886
2024-08-06,3012896,2062116
2024-08-07,3011226,2028204
2024-08-08,2872996,3339295
2024-08-09,2585803,3497575
2024-08-10,1839254,3238580
2024-08-11,1893946,3085175
2024-08-12,3088559,2683328
2024-08-13,3337744,1936527
2024-08-14,3207866,1901211
2024-08-15,2863217,3170035
2024-08-16,2625412,3162771
2024-08-17,1907786,3268696
2024-08-18,1907765,3133468
2024-08-19,2969653,2749267
2024-08-20,3313555,1939849
2024-08-21,3064619,1990210
2024-08-22,2902181,3223671
2024-08-23,2562465,3160427
2024-08-24,1829426,3119293
2024-08-25,1835195,2920399
2024-08-26,3093077,2550179
2024-08-27,4061147,1861066
2024-08-28,4020637,1887963
2024-08-29,4750359,3180001
2024-08-30,3088658,3211744
2024-08-31,1946002,3539010


##############################################
# Key metric summary Data
##############################################
,Visits,Visits
,Visits,Month before
Day,25541659,26073889
2024-08-01,910985,703152
2024-08-02,816553,949085
2024-08-03,568674,992820
2024-08-04,534889,971064
2024-08-05,760081,889503
2024-08-06,920954,628038
2024-08-07,928637,603494
2024-08-08,887945,1004000
2024-08-09,803469,1028894
2024-08-10,563180,988143
2024-08-11,565754,956184
2024-08-12,933513,828985
2024-08-13,987205,587626
2024-08-14,1006835,567252
2024-08-15,899532,947393
2024-08-16,815861,960888
2024-08-17,585553,1014376
2024-08-18,572713,962915
2024-08-19,899965,846675
2024-08-20,967608,590647
2024-08-21,934956,588781
2024-08-22,892037,955921
2024-08-23,794960,950158
2024-08-24,560638,941135
2024-08-25,553506,895066
2024-08-26,937158,781190
2024-08-27,1105351,559837
2024-08-28,1226900,554478
2024-08-29,1172000,928807
2024-08-30,902129,963257
2024-08-31,612092,1016190


##############################################
# Key metric summary Data (2)
##############################################
,Daily average visits,Daily average visits
,Daily average visits,Month before
Day,823924.4838709678,841093.1935483871
2024-08-01,910985,703152
2024-08-02,816553,949085
2024-08-03,568674,992820
2024-08-04,534889,971064
2024-08-05,760081,889503
2024-08-06,920954,628038
2024-08-07,928637,603494
2024-08-08,887945,1004000
2024-08-09,803469,1028894
2024-08-10,563180,988143
2024-08-11,565754,956184
2024-08-12,933513,828985
2024-08-13,987205,587626
2024-08-14,1006835,567252
2024-08-15,899532,947393
2024-08-16,815861,960888
2024-08-17,585553,1014376
2024-08-18,572713,962915
2024-08-19,899965,846675
2024-08-20,967608,590647
2024-08-21,934956,588781
2024-08-22,892037,955921
2024-08-23,794960,950158
2024-08-24,560638,941135
2024-08-25,553506,895066
2024-08-26,937158,781190
2024-08-27,1105351,559837
2024-08-28,1226900,554478
2024-08-29,1172000,928807
2024-08-30,902129,963257
2024-08-31,612092,1016190


##############################################
# Key metric summary Data (4)
##############################################
,Daily average page views,Daily average page views
,Daily average page views,Month before
Day,2755333.612903226,2794452.870967742
2024-08-01,2971788,2395686
2024-08-02,2655724,3150508
2024-08-03,1850100,3277079
2024-08-04,1783438,3140820
2024-08-05,2562848,2823886
2024-08-06,3012896,2062116
2024-08-07,3011226,2028204
2024-08-08,2872996,3339295
2024-08-09,2585803,3497575
2024-08-10,1839254,3238580
2024-08-11,1893946,3085175
2024-08-12,3088559,2683328
2024-08-13,3337744,1936527
2024-08-14,3207866,1901211
2024-08-15,2863217,3170035
2024-08-16,2625412,3162771
2024-08-17,1907786,3268696
2024-08-18,1907765,3133468
2024-08-19,2969653,2749267
2024-08-20,3313555,1939849
2024-08-21,3064619,1990210
2024-08-22,2902181,3223671
2024-08-23,2562465,3160427
2024-08-24,1829426,3119293
2024-08-25,1835195,2920399
2024-08-26,3093077,2550179
2024-08-27,4061147,1861066
2024-08-28,4020637,1887963
2024-08-29,4750359,3180001
2024-08-30,3088658,3211744
2024-08-31,1946002,3539010


#=================================================================
# Mobile
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),25581136
mobile,13911745
desktop,11299922
tablet,369469


##############################################
# Top mobile pages
"# The pages with the most mobile traffic are mostly from campaigns (e.g. Before you apply, Claiming asylum, Welcoming women in Canada, Come to Canada)."
"# "
# Footnote: Pages with less than 1K visits in a month are excluded.
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5380099011717574
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9628470864294094
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.943291247592553
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/documents-demandeur-asile-perimes-ne-seront-plus-valides-partir-1-avril-2025.html,0.9369777989973741
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/lois-reglements/plan-prospectif-reglementation/liste/une-modification-proposee-ripr-programme-reglementation-feer-4-5.html,0.9346857991093518
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/fin-pip-visiteurs-demande-permis-travail-depuis-canada.html,0.9183698360427229
www.canada.ca/en/immigration-refugees-citizenship/services/application/express-entry.html,0.903951367781155
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts-ar.html,0.8987557525140617
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec/seances-information-rt-francophones.html,0.8936170212765957
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,0.8835184629240468
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/01/le-canada-stabilisera-la-croissance-et-reduira-denviron-360-000-le-nombre-de-permis-detudes-delivres-aux-etudiants-etrangers-pour-2024.html,0.8807483825843679


#=================================================================
# Traffic sources
# Report suite: GC
