#=================================================================
# Traffic
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Traffic
##############################################
,Daily average visits,Daily average visits,Visits,"Mar 1, 2025 - Mar 31, 2025",Page Views,"Mar 1, 2025 - Mar 31, 2025",Page Views per Visit,"Mar 1, 2025 - Mar 31, 2025",Daily average page views,"Mar 1, 2025 - Mar 31, 2025"
,Daily average visits,"Mar 1, 2025 - Mar 31, 2025",Visits,Visits,Page Views,Page Views,Page Views per Visit,Page Views per Visit,Daily average page views,Daily average page views
Month,708675.8,836619.4516129033,21260274,25935203,70016752,85794477,3.293313717405523,3.308031828399415,2333891.733333333,2767563.774193549
2025-04-01,708675.8,836619.4516129033,21260274,25935203,70016752,85794477,3.2933137174055234,3.3080318283994155,2333891.7333333334,2767563.7741935486


#=================================================================
# Mobile
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),21285953
mobile,11136294
desktop,9805576
tablet,344083


##############################################
# Top mobile pages (updated)
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5207563795906505
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9779499404052443
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.9375294672324376
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/information-refugee-claimants-ar.html,0.9228587634713556
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/fees/immigration/general/biometric.html,0.9183027232425586
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/information-refugee-claimants-fa.html,0.9165894346617238


#=================================================================
# Traffic sources
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,18911986
Search Engines,,10327610
Search Engines,Referring Domain,10327617
Search Engines,google.com,8781944
Search Engines,bing.com,634395
Search Engines,google.ca,442871
Search Engines,yahoo.com,167716
Search Engines,google.co.in,65124
Typed/Bookmarked,,6301614
Other Web Sites,,2088662
Social Networks,,194068
Social Networks,Referring Domain,194068
Social Networks,facebook.com,110223
Social Networks,youtube.com,36376
Social Networks,reddit.com,14070
Social Networks,instagram.com,11889
Social Networks,threads.net,5398
Hard Drive,,32


#=================================================================
# Top content
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page URL (v12),21260288
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,3610408
www.canada.ca/en/services/immigration-citizenship.html,1819734
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1628312
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1166677
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,1059900
ircc.canada.ca/english/helpcentre/answer.asp,987616
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/rounds-invitations.html,934281
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,818797
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/check-score.html,672792
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,594018


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,3058207
Immigration and citizenship,,3058207
Immigration and citizenship,Activity Map Link,666935
Immigration and citizenship,My application,274680
Immigration and citizenship,Immigrate,105714
Immigration and citizenship,Visit,89808
Immigration and citizenship,Work,73925
Immigration and citizenship,Study,52480
Immigration and citizenship,Citizenship,33706
Immigration and citizenship,Permanent resident cards and status,16470
Immigration and citizenship,Refugees and asylum,8051
Immigration and citizenship,Settling in Canada,5321
