#=================================================================
# Traffic
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
# Traffic to IRCC sites remains stable compared to last month.
#=================================================================


##############################################
# Key metric summary Data (3)
##############################################
,Page Views per Visit,Page Views per Visit
,Page Views per Visit,Month before
Day,3.350343698403726,3.218458788866409
2024-06-01,3.167328052540288,3.2085588732053227
2024-06-02,3.3291877751372585,3.173656291205151
2024-06-03,3.8642205686412985,3.130455507420017
2024-06-04,3.4713230359558866,3.183616649292873
2024-06-05,3.4182700478986403,3.3365275013043636
2024-06-06,3.2191168917905006,3.4139738197482172
2024-06-07,3.1882741650718036,3.228422692638005
2024-06-08,3.2307804669038407,3.0918462752716898
2024-06-09,3.315884984667974,3.128395436364939
2024-06-10,3.3135371160905605,3.1140823354000555
2024-06-11,3.3703291121366106,3.165448005037174
2024-06-12,3.2648071905138534,3.2518887154531266
2024-06-13,3.2621789261222336,3.25375923199892
2024-06-14,3.216780551745901,3.278020901045052
2024-06-15,3.2544045376651702,3.1807985573477264
2024-06-16,3.3307989708133316,3.1603109068078252
2024-06-17,3.3494064006491886,3.1635634605850274
2024-06-18,3.3317209945991397,3.1986771850069085
2024-06-19,3.2822918023614633,3.266095778033439
2024-06-20,3.258443917173256,3.356193820144664
2024-06-21,3.1844107179401533,3.2193354810911
2024-06-22,3.2746771375859196,3.193647027647003
2024-06-23,3.3926327419511915,3.1374268027438514
2024-06-24,3.3555590216640323,3.126243980075067
2024-06-25,3.384309575473624,3.1769312393525313
2024-06-26,3.2887734398495443,3.265651674225559
2024-06-27,3.595109802443578,3.263689413158861
2024-06-28,3.2509777782257863,3.254091944171009
2024-06-29,3.321497476863822,3.2347091810456496
2024-06-30,3.368382710053424,3.1789399856572933


##############################################
# Key metric summary Data (5)
##############################################
,Page Views,Page Views
,Page Views,Month before
Day,82017516,80164480
2024-06-01,1846131,2967333
2024-06-02,1945847,2921979
2024-06-03,4344520,2672905
2024-06-04,3869095,1939316
2024-06-05,3539687,2008009
2024-06-06,3046231,3325528
2024-06-07,2752080,3296791
2024-06-08,1990626,3310177
2024-06-09,1978887,2969060
2024-06-10,3191758,2571058
2024-06-11,3436974,1804815
2024-06-12,3174310,1770816
2024-06-13,3007804,3085644
2024-06-14,2650402,3277857
2024-06-15,1838322,3044425
2024-06-16,1725617,2848995
2024-06-17,2922270,2552363
2024-06-18,3043104,1794218
2024-06-19,3073991,1652246
2024-06-20,2997902,2355256
2024-06-21,2707507,3070805
2024-06-22,2005707,3085178
2024-06-23,2020496,3000384
2024-06-24,3054911,2647863
2024-06-25,3233190,1859245
2024-06-26,3105694,1849799
2024-06-27,3310014,3128651
2024-06-28,2580093,3196680
2024-06-29,1862729,3133893
2024-06-30,1761617,3023191


##############################################
# Key metric summary Data
##############################################
,Visits,Visits
,Visits,Month before
Day,24480329,24907723
2024-06-01,582867,924818
2024-06-02,584481,920698
2024-06-03,1124294,853839
2024-06-04,1114588,609155
2024-06-05,1035520,601826
2024-06-06,946294,974093
2024-06-07,863188,1021177
2024-06-08,616144,1070615
2024-06-09,596790,949068
2024-06-10,963248,825623
2024-06-11,1019774,570161
2024-06-12,972281,544550
2024-06-13,922023,948332
2024-06-14,823930,999950
2024-06-15,564872,957126
2024-06-16,518079,901492
2024-06-17,872474,806800
2024-06-18,913373,560925
2024-06-19,936538,505878
2024-06-20,920041,701764
2024-06-21,850238,953863
2024-06-22,612490,966036
2024-06-23,595554,956320
2024-06-24,910403,846979
2024-06-25,955347,585233
2024-06-26,944332,566441
2024-06-27,920699,958624
2024-06-28,793636,982357
2024-06-29,560810,968833
2024-06-30,522986,951006


##############################################
# Key metric summary Data (2)
##############################################
,Daily average visits,Daily average visits
,Daily average visits,Month before
Day,816010.9666666667,830257.4333333333
2024-06-01,582867,924818
2024-06-02,584481,920698
2024-06-03,1124294,853839
2024-06-04,1114588,609155
2024-06-05,1035520,601826
2024-06-06,946294,974093
2024-06-07,863188,1021177
2024-06-08,616144,1070615
2024-06-09,596790,949068
2024-06-10,963248,825623
2024-06-11,1019774,570161
2024-06-12,972281,544550
2024-06-13,922023,948332
2024-06-14,823930,999950
2024-06-15,564872,957126
2024-06-16,518079,901492
2024-06-17,872474,806800
2024-06-18,913373,560925
2024-06-19,936538,505878
2024-06-20,920041,701764
2024-06-21,850238,953863
2024-06-22,612490,966036
2024-06-23,595554,956320
2024-06-24,910403,846979
2024-06-25,955347,585233
2024-06-26,944332,566441
2024-06-27,920699,958624
2024-06-28,793636,982357
2024-06-29,560810,968833
2024-06-30,522986,951006


##############################################
# Key metric summary Data (4)
##############################################
,Daily average page views,Daily average page views
,Daily average page views,Month before
