"Link","Clicks",
"Demander un visa de visiteur",33388,
"Vérifier si vous avez besoin d’un visa ou d'une AVE",10117,
"Se connecter à votre compte d'IRCC",9858,
"Présenter une demande d’autorisation de voyage électronique (AVE)",8749,
"Visas de visiteurs pour les travailleurs et les étudiants",3508,
"Vérifier l’état de votre demande",2884,
"Vérifier les délais de traitement",2765,
"Prolonger votre séjour au Canada",2237,
"Rendre visite à vos enfants et petits-enfants",1410,
"Solicitar una visa de visitante",1321,
