"Link","Clicks",
"Ouvrir une session ou créer un compte",8173,
"Déterminer si vous avez besoin d’un permis de travail",5697,
"Travailleurs temporaires",5434,
"Permis de travail ouvert pour les membres de votre famille",2162,
"Outbound Link - https://www.guichetemplois.gc.ca/trouverunemploi/immigrants",1852,
"Travailler et voyager au Canada avec Expérience internationale Canada",1646,
"Vérifier les délais de traitement",1616,
"Permis de travail ouvert pour les travailleurs étrangers vulnérables",1468,
"Travailleurs d’expression française hors du Québec",1444,
"Explorer les programmes d’immigration",1220,
