"IRCC campaigns (E/F)","Visits",
"Cambios en los requisitos para las autorizaciones electrónicas de viaje (eTA) y las visas de visitante para los ciudadanos mexicanos",49075,
"Immigrer dans une communauté francophone hors du Québec",22123,
"An Immigration System for Canada’s Future: Strengthening our communities",20635,
"Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens",19087,
"Un système d’immigration pour l’avenir du Canada : renforcer nos collectivités",14213,
"Express Entry for French-speaking skilled workers",13412,
"Immigrate to a Francophone community outside Quebec",12649,
"Initiative des communautés francophones accueillantes",9244,
"Entrée express pour les travailleurs qualifiés francophones",6084,
"Canada wants top talent from around the world",5737,
